"name","pos","projections","risk","inflatedCost","team","overallRank","pick","positionRank","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","vor","sdPick","sdPts","avgCost","projectedCost","bidUpTo"
"Jordan White","WR",4.5,NA,1,"NYJ",546,NA,214,NA,NA,NA,4.5,4.5,2.25562705501471,-145.776666666667,NA,NA,1,1,1
"Theo Riddick","RB",4.48,NA,1,"DET",547,NA,169,NA,NA,NA,4.48,4.48,2.256563092889,-115.390833333333,NA,NA,1,1,1
"Erik Lorig","RB",4.43,NA,1,"TB",548,NA,170,NA,NA,NA,4.43,4.43,2.25891905921463,-115.440833333333,NA,NA,1,1,1
"Richie Brockel","TE",4.4,NA,1,"CAR",549,NA,105,NA,NA,NA,4.4,4.4,2.26034352242016,-109.2125,NA,NA,1,1,1
"Tristan Davis","RB",4.39,NA,1,NA,550,NA,171,NA,NA,NA,4.39,4.39,2.26082015739036,-115.480833333333,NA,NA,1,1,1
"Kyle Adams","TE",4.3875,NA,1,"CHI",551,NA,106,NA,NA,NA,4.3875,4.3875,2.26093945784396,-109.225,NA,NA,1,1,1
"Seneca Wallace","QB",4.27,NA,1,"NO",552,NA,61,NA,NA,NA,4.27,4.27,2.26661051919893,-219.486,NA,NA,1,1,1
"Mike McNeill","TE",4.1875,NA,1,"STL",553,NA,107,NA,NA,NA,4.1875,4.1875,2.27066715168036,-109.425,NA,NA,1,1,1
"Dan Herron","RB",4.1,NA,1,NA,554,NA,172,NA,NA,NA,4.1,4.1,2.27503709514508,-115.770833333333,NA,NA,1,1,1
"Evan Rodriguez","TE",4,2.63092168427793,1,"MIA",555,NA,108,NA,NA,8,4,6,3.03399949198638,-109.6125,NA,2.82842712474619,1,1,1
"Brock Osweiler","QB",3.922,2.00849422977657,1,"DEN",556,NA,62,NA,5.13,NA,3.922,4.526,3.05422873521496,-219.834,NA,0.854184991673349,1,1,1
"LaQuan Williams","WR",3.875,NA,1,"BAL",557,NA,215,NA,NA,NA,3.875,3.875,2.28659294253322,-146.401666666667,NA,NA,1,1,1
"Cobi Hamilton","WR",3.8375,NA,1,"CIN",558,NA,216,NA,NA,NA,3.8375,3.8375,2.28856355608491,-146.439166666667,NA,NA,1,1,1
"Bradie Ewing","RB",3.75,NA,1,"ATL",559,NA,173,NA,NA,NA,3.75,3.75,2.29321125324674,-116.120833333333,NA,NA,1,1,1
"Kerwynn Williams","RB",3.53,NA,1,"IND",560,NA,174,NA,NA,NA,3.53,1.765,2.30520366794929,-116.340833333333,NA,NA,1,1,1
"Tommy Gallarda","TE",3.4875,NA,1,"ATL",561,NA,109,NA,NA,NA,3.4875,3.4875,2.30757097527788,-110.125,NA,NA,1,1,1
"Terrence Austin","WR",3.3875,NA,1,"DET",562,NA,217,NA,NA,NA,3.3875,3.3875,2.31320573041654,-146.889166666667,NA,NA,1,1,1
"Joe Adams","WR",3.375,NA,1,"CAR",563,NA,218,NA,NA,NA,3.375,3.375,2.31391645180707,-146.901666666667,NA,NA,1,1,1
"Taylor Yates","QB",3.276,NA,1,"HOU",564,NA,63,NA,NA,NA,3.276,3.276,2.31959542210438,-220.48,NA,NA,1,1,1
"Tony Fiammetta","RB",3.27,NA,1,"NE",565,NA,175,NA,NA,NA,3.27,3.27,2.31994245901757,-116.600833333333,NA,NA,1,1,1
"Nate Byham","TE",3.2375,NA,1,"TB",566,NA,110,NA,NA,NA,3.2375,3.2375,2.32182791640855,-110.375,NA,NA,1,1,1
"Danny Coale","WR",3.225,NA,1,"DAL",567,NA,219,NA,NA,NA,3.225,3.225,2.32255564312743,-147.051666666667,NA,NA,1,1,1
"Matt Hasselbeck","QB",3.178,NA,1,"IND",568,NA,64,NA,NA,NA,3.178,3.178,2.32530457703064,-220.578,NA,NA,1,1,1
"Stefan Logan","RB",3.1375,NA,1,NA,569,NA,176,NA,NA,NA,3.1375,3.1375,2.32768940925916,-116.733333333333,NA,NA,1,1,1
"Mike Cox","RB",3,NA,1,NA,570,NA,177,NA,NA,NA,3,3,2.3358970499969,-116.870833333333,NA,NA,1,1,1
"Jeff Maehl","WR",2.725,NA,1,"HOU",571,NA,220,NA,NA,NA,2.725,2.725,2.35282674265625,-147.551666666667,NA,NA,1,1,1
"Jim Dray","TE",2.7125,NA,1,"ARI",572,NA,111,NA,NA,NA,2.7125,2.7125,2.35361257091381,-110.9,NA,NA,1,1,1
"Ryan Mallett","QB",2.682,1.86715504419138,1,"NE",573,NA,65,NA,2.108,NA,2.682,2.395,2.80024613281017,-221.074,NA,0.405879292401078,1,1,1
"Tyler Clutts","RB",2.5875,NA,1,"HOU",574,NA,178,NA,NA,NA,2.5875,2.5875,2.36154879457786,-117.283333333333,NA,NA,1,1,1
"Mike Brown","WR",2.5625,NA,1,"JAC",575,NA,221,NA,NA,NA,2.5625,2.5625,2.36315304463909,-147.714166666667,NA,NA,1,1,1
"Curtis Painter","QB",2.432,1.87339715333394,1,"NYG",576,NA,66,NA,1.83,NA,2.432,2.131,2.76601761321348,-221.324,NA,0.425678282274301,1,1,1
"Will Ta'ufo'ou","RB",2.3775,NA,1,"JAC",577,NA,179,NA,NA,NA,2.3775,2.3775,2.37520067029419,-117.493333333333,NA,NA,1,1,1
"Brody Eldridge","TE",2.3625,NA,1,"CHI",578,NA,112,NA,NA,NA,2.3625,2.3625,2.37619110906945,-111.25,NA,NA,1,1,1
"Ryan Taylor","TE",2.275,NA,1,"GB",579,NA,113,NA,NA,NA,2.275,2.275,2.38200933966908,-111.3375,NA,NA,1,1,1
"Ryan Whalen","WR",2.225,NA,1,"CIN",580,NA,222,NA,NA,NA,2.225,2.225,2.38536521930422,-148.051666666667,NA,NA,1,1,1
"Jamar Newsome","WR",2,NA,1,"KC",581,NA,223,NA,NA,NA,2,2,2.40074726558089,-148.276666666667,NA,NA,1,1,1
"Kory Sperry","TE",1.95,NA,1,"ARI",582,NA,114,NA,NA,NA,1.95,1.95,2.40422785095762,-111.6625,NA,NA,1,1,1
"John Conner","RB",1.94,NA,1,"CIN",583,NA,180,NA,NA,NA,1.94,1.94,2.40492668888555,-117.930833333333,NA,NA,1,1,1
"Kassim Osgood","WR",1.8875,NA,1,"SF",584,NA,224,NA,NA,NA,1.8875,1.8875,2.40861046766929,-148.389166666667,NA,NA,1,1,1
"Zack Pianalto","TE",1.675,NA,1,"TB",585,NA,115,NA,NA,NA,1.675,1.675,2.42377636418962,-111.9375,NA,NA,1,1,1
"Chris Gronkowski","RB",1.65,NA,1,"SD",586,NA,181,NA,NA,NA,1.65,1.65,2.42558751241296,-118.220833333333,NA,NA,1,1,1
"Tarvaris Jackson","QB",1.622,NA,1,"SEA",587,NA,67,NA,NA,NA,1.622,1.622,2.42762272799837,-222.134,NA,NA,1,1,1
"Luke McCown","QB",1.572,NA,1,"NO",588,NA,68,NA,NA,NA,1.572,1.572,2.43127472708528,-222.184,NA,NA,1,1,1
"Austin Davis","QB",1.524,NA,1,"STL",589,NA,69,NA,NA,NA,1.524,1.524,2.4348019776927,-222.232,NA,NA,1,1,1
"Brit Miller","RB",1.515,NA,1,NA,590,NA,182,NA,NA,NA,1.515,1.515,2.43546566351051,-118.355833333333,NA,NA,1,1,1
"Kris Adams","WR",1.45,NA,1,"NYG",591,NA,225,NA,NA,NA,1.45,1.45,2.44028076214033,-148.826666666667,NA,NA,1,1,1
"Mardy Gilyard","WR",1.45,NA,1,"KC",591,NA,225,NA,NA,NA,1.45,1.45,2.44028076214033,-148.826666666667,NA,NA,1,1,1
"Nate Eachus","RB",1.42,NA,1,NA,593,NA,183,NA,NA,NA,1.42,1.42,2.44251603940364,-118.450833333333,NA,NA,1,1,1
"Corey McIntyre","RB",1.39,NA,1,NA,594,NA,184,NA,NA,NA,1.39,1.39,2.44475947922462,-118.480833333333,NA,NA,1,1,1
"Aaron Hernandez","TE",1.25,14.1441225394845,14,NA,595,137.3,116,NA,NA,NA,1.25,1.25,2.45533679220677,-112.3625,57.2,NA,12.9,15,1
"Colin Cochart","TE",1.225,NA,1,"DAL",596,NA,117,NA,NA,NA,1.225,1.225,2.45724430395768,-112.3875,NA,NA,1,1,1
"Armond Smith","RB",1.2,NA,1,"CAR",597,NA,185,NA,NA,NA,1.2,1.2,2.45915748415138,-118.670833333333,NA,NA,1,1,1
"Mike Caussin","TE",1.2,NA,1,"BUF",598,NA,118,NA,NA,NA,1.2,1.2,2.45915748415138,-112.4125,NA,NA,1,1,1
"Dan Gronkowski","TE",1.1625,NA,1,NA,599,NA,119,NA,NA,NA,1.1625,1.1625,2.46203788277217,-112.45,NA,NA,1,1,1
"Roberto Wallace","WR",1.1625,NA,1,"TEN",599,NA,227,NA,NA,NA,1.1625,1.1625,2.46203788277217,-149.114166666667,NA,NA,1,1,1
"Manase Tonga","RB",1.15,NA,1,NA,601,NA,186,NA,NA,NA,1.15,1.15,2.46300084986717,-118.720833333333,NA,NA,1,1,1
"Derek Anderson","QB",1.116,NA,1,"CAR",602,NA,70,NA,NA,NA,1.116,0.558,2.46562728981201,-222.64,NA,NA,1,1,1
"Reagan Maui'a","RB",1.0875,NA,1,"ARI",603,NA,187,NA,NA,NA,1.0875,1.0875,2.46783694200258,-118.783333333333,NA,NA,1,1,1
"Demarco Sampson","WR",1,NA,1,"PHI",604,NA,228,NA,NA,NA,1,1,2.47466698964166,-149.276666666667,NA,NA,1,1,1
"Dan Orlovsky","QB",0.974,1.88097685729277,1,"TB",605,NA,71,NA,0.338,NA,0.974,0.656,2.57062103039419,-222.782,NA,0.449719912834644,1,1,1
"Brock Bolen","RB",0.9275,NA,1,"JAC",606,NA,188,NA,NA,NA,0.9275,0.9275,2.4803787751203,-118.943333333333,NA,NA,1,1,1
"Nick Miller","WR",0.8875,NA,1,"PHI",607,NA,229,NA,NA,NA,0.8875,0.8875,2.48355051143363,-149.389166666667,NA,NA,1,1,1
"Ryan Nassib","QB",0.882,NA,1,"NYG",608,NA,72,NA,NA,NA,0.882,0.882,2.48398775999891,-222.874,NA,NA,1,1,1
"Mickey Shuler","TE",0.8375,NA,1,"MIN",609,NA,120,NA,NA,NA,0.8375,0.8375,2.48753558821937,-112.775,NA,NA,1,1,1
"Kevin Brock","TE",0.775,NA,1,NA,610,NA,121,NA,NA,NA,0.775,0.775,2.49254881919222,-112.8375,NA,NA,1,1,1
"Thomas Clayton","RB",0.7575,NA,1,NA,611,NA,189,NA,NA,NA,0.7575,0.7575,2.49395887252058,-119.113333333333,NA,NA,1,1,1
"Brady Quinn","QB",0.752,NA,1,"SEA",612,NA,73,NA,NA,NA,0.752,0.752,2.4944026057845,-223.004,NA,NA,1,1,1
"Eddie Williams","RB",0.745,NA,1,"CLE",613,NA,190,NA,NA,NA,0.745,0.745,2.49496775400223,-119.125833333333,NA,NA,1,1,1
"Jordan Todman","RB",0.6,NA,1,"JAC",614,NA,191,NA,NA,NA,0.6,0.6,2.50677434163941,-119.270833333333,NA,NA,1,1,1
"Robert Hughes","RB",0.59,NA,1,NA,615,NA,192,NA,NA,NA,0.59,0.59,2.50759561793177,-119.280833333333,NA,NA,1,1,1
"David Carr","QB",0.588,1.80161289819446,1,"NYG",616,NA,74,NA,0.308,NA,0.588,0.298666666666667,2.58454786585173,-223.168,NA,0.197989898732233,1,1,1
"Moran Norris","RB",0.5875,NA,1,NA,617,NA,193,NA,NA,NA,0.5875,0.5875,2.50780107871589,-119.283333333333,NA,NA,1,1,1
"Carlton Mitchell","WR",0.55,NA,1,"DAL",618,NA,230,NA,NA,NA,0.55,0.55,2.51088979260948,-149.726666666667,NA,NA,1,1,1
"Landry Jones","QB",0.53,NA,1,"PIT",619,NA,75,NA,NA,NA,0.53,0.53,2.51254232165343,-223.226,NA,NA,1,1,1
"Kellen Clemens","QB",0.482,NA,1,"STL",620,NA,76,NA,NA,NA,0.482,0.241,2.5165231927968,-223.274,NA,NA,1,1,1
"Josh Vaughan","RB",0.44,NA,1,"ATL",621,NA,194,NA,NA,NA,0.44,0.44,2.5200235964183,-119.430833333333,NA,NA,1,1,1
"Fendi Onobun","TE",0.4125,NA,1,"CHI",622,NA,122,NA,NA,NA,0.4125,0.4125,2.52232419440992,-113.2,NA,NA,1,1,1
"John Skelton","QB",0.402,NA,1,"CIN",623,NA,77,NA,NA,NA,0.402,0.402,2.52320441391913,-223.354,NA,NA,1,1,1
"Allen Bradford","RB",0.4,NA,1,"SEA",624,NA,195,NA,NA,NA,0.4,0.4,2.52337218814688,-119.470833333333,NA,NA,1,1,1
"Marc Mariani","WR",0.35,NA,1,"TEN",625,NA,231,NA,NA,NA,0.35,0.35,2.52757833420179,-149.926666666667,NA,NA,1,1,1
"Isaiah Stanback","TE",0.3375,NA,1,"NE",626,NA,123,NA,NA,NA,0.3375,0.3375,2.52863341349217,-113.275,NA,NA,1,1,1
"Brad Smelley","TE",0.25,NA,1,"CLE",627,NA,124,NA,NA,NA,0.25,0.25,2.53605864762505,-113.3625,NA,NA,1,1,1
"Mike Kafka","QB",-0.6,NA,1,"JAC",628,NA,78,NA,NA,NA,-0.6,-0.6,2.23208691815182,-224.356,NA,NA,1,1,1
"Adam Weber","QB",NA,NA,1,"TB",629,NA,79,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Alex Silvestro","TE",NA,NA,1,"BAL",630,NA,125,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Alfonso Smith","RB",NA,NA,1,NA,631,NA,196,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Andre Holmes","WR",NA,NA,1,"OAK",632,NA,232,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Andre Smith","TE",NA,NA,1,"IND",633,NA,126,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Austin Collie","WR",NA,NA,1,NA,634,NA,233,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"B.J. Coleman","QB",NA,NA,1,"GB",635,NA,80,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"B.J. Cunningham","WR",NA,NA,1,"PHI",636,NA,234,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"B.J. Daniels","QB",NA,NA,1,"SF",637,NA,81,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Beanie Wells","RB",NA,5.2769719789243,1,"FA",638,186.1,197,40.225,NA,NA,NA,40.225,0,NA,18,NA,1,1,1
"Benny Cunningham","RB",NA,NA,1,"STL",639,NA,198,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Bobby Rainey","RB",NA,NA,1,"BAL",640,NA,199,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Brad Sorensen","QB",NA,NA,1,"SD",641,NA,82,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Brandon Barden","TE",NA,NA,1,"TEN",642,NA,127,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Brandon Bostick","TE",NA,NA,1,"GB",643,NA,128,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Brandon Collins","WR",NA,NA,1,"NYG",644,NA,235,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Brandon Jacobs","RB",NA,NA,1,"FA",645,NA,200,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Brandon Kaufman","WR",NA,NA,1,"BUF",646,NA,236,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Brandon Lloyd","WR",NA,6.97349313209271,2,"FA",647,165.3,237,130,NA,NA,NA,65,1.23771202677244,NA,25.5,NA,1.1,2,1
"Brandon Williams","TE",NA,NA,1,"ARI",648,NA,129,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Brett Swain","WR",NA,NA,1,"SF",649,NA,238,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Bryan Walters","WR",NA,NA,1,"SEA",650,NA,239,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"C.J. Anderson","RB",NA,NA,1,"DEN",651,NA,201,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Caleb Hanie","QB",NA,NA,1,"BAL",652,NA,83,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Case Keenum","QB",NA,NA,1,"HOU",653,NA,84,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Chandler Harnish","QB",NA,NA,1,"IND",654,NA,85,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Charlie Batch","QB",NA,NA,1,NA,655,NA,86,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Charly Martin","WR",NA,NA,1,"SF",656,NA,240,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Chris Hogan","WR",NA,NA,1,"BUF",657,NA,241,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Colby Cameron","QB",NA,NA,1,"CAR",658,NA,87,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Colin Cloherty","TE",NA,NA,1,NA,659,NA,130,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Conner Vernon","WR",NA,NA,1,"OAK",660,NA,242,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Cory Harkey","TE",NA,NA,1,"STL",661,NA,131,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Curtis McNeal","RB",NA,NA,1,"PIT",662,NA,202,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"D.J. Harper","RB",NA,NA,1,"SF",663,NA,203,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Dale Moss","WR",NA,NA,1,"CHI",664,NA,243,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Danny Noble","TE",NA,NA,1,"TB",665,NA,132,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Dante Rosario","TE",NA,NA,1,"DAL",666,NA,133,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"David Douglas","WR",NA,NA,1,"TB",667,NA,244,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"David Gilreath","WR",NA,NA,1,"PIT",668,NA,245,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Davin Meggett","RB",NA,NA,1,"IND",669,NA,204,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Deangelo Peterson","TE",NA,NA,1,"WAS",670,NA,134,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Demetrius Harris","TE",NA,NA,1,"KC",671,NA,135,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Derek Carrier","TE",NA,NA,1,"PHI",672,NA,136,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Devin Thomas","WR",NA,NA,1,"DET",673,NA,246,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Diondre Borel","WR",NA,NA,1,"TEN",674,NA,247,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Dominique Jones","TE",NA,NA,1,"IND",675,NA,137,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Dominique Whaley","RB",NA,NA,1,"SEA",676,NA,205,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Donte Stallworth","WR",NA,NA,1,"WAS",677,NA,248,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Emory Blake","WR",NA,NA,1,"STL",678,NA,249,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Eric Page","WR",NA,NA,1,NA,679,NA,250,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Gabe Miller","TE",NA,NA,1,"CHI",680,NA,138,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Greg Childs","WR",NA,NA,1,"MIN",681,NA,251,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Greg McElroy","QB",NA,NA,1,"NYJ",682,NA,88,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Greg Orton","WR",NA,NA,1,"DEN",683,NA,252,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Isaiah Williams","WR",NA,NA,1,"OAK",684,NA,253,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Jackie Battle","RB",NA,NA,1,"FA",685,NA,206,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Jahvid Best","RB",NA,NA,1,"DET",686,NA,207,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Jake Delhomme","QB",NA,NA,1,NA,687,NA,89,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Jake Stoneburner","TE",NA,NA,1,"GB",688,NA,139,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"JaMarcus Russell","QB",NA,NA,1,NA,689,NA,90,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Jamie McCoy","TE",NA,NA,1,"PIT",690,NA,140,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Jarett Dillard","WR",NA,NA,1,NA,691,NA,254,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Jaron Brown","WR",NA,NA,1,"ARI",692,NA,255,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Jarred Fayson","WR",NA,NA,1,"NO",693,NA,256,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Jasper Collins","WR",NA,NA,1,"MIA",694,NA,257,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Javon Ringer","RB",NA,NA,1,"FA",695,NA,208,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Jawan Jamison","RB",NA,NA,1,"WAS",696,NA,209,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Jeff Demps","RB",NA,NA,1,"TB",697,NA,210,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Jeff Tuel","QB",NA,NA,1,"BUF",698,NA,91,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Jeremiah Johnson","RB",NA,NA,1,"DEN",699,NA,211,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Jeremy Ebert","WR",NA,NA,1,"JAC",700,NA,258,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Jeremy Horne","WR",NA,NA,1,NA,701,NA,259,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Jeremy Ross","WR",NA,NA,1,"GB",702,NA,260,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Jermaine Kearse","WR",NA,NA,1,"SEA",703,NA,261,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Jeron Mastrud","TE",NA,NA,1,"OAK",704,NA,141,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Jerrell Jackson","WR",NA,NA,1,"CHI",705,NA,262,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Jewel Hampton","RB",NA,NA,1,NA,706,NA,212,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Jimmy Clausen","QB",NA,NA,1,"CAR",707,NA,92,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Joe Anderson","WR",NA,NA,1,"CHI",708,NA,263,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Joe Hastings","WR",NA,NA,1,NA,709,NA,264,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"John Parker Wilson","QB",NA,NA,1,"JAC",710,NA,93,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Jordan Roberts","RB",NA,NA,1,"KC",711,NA,213,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Jordan Rodgers","QB",NA,NA,1,"JAC",712,NA,94,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Jorvorskie Lane","RB",NA,NA,1,"MIA",713,NA,214,NA,27.12,NA,NA,27.12,0.80389994692365,NA,NA,NA,1,1,1
"Joseph Fauria","TE",NA,NA,1,"DET",714,NA,142,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Josh Bellamy","WR",NA,NA,1,"KC",715,NA,265,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Junior Hemingway","WR",NA,NA,1,"KC",716,NA,266,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Justice Cunningham","TE",NA,NA,1,"IND",717,NA,143,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Kamar Aiken","WR",NA,NA,1,"NE",718,NA,267,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Kashif Moore","WR",NA,NA,1,"PIT",719,NA,268,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Kellen Moore","QB",NA,NA,1,"DET",720,NA,95,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Kenbrell Thompkins","WR",NA,NA,1,"NE",721,NA,269,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Kerry Taylor","WR",NA,NA,1,"ARI",722,NA,270,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Kevin Smith","RB",NA,NA,1,NA,723,NA,215,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Kyle Miller","TE",NA,NA,1,"MIA",724,NA,144,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Lance Lewis","WR",NA,NA,1,NA,725,NA,271,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Marcus Davis","WR",NA,NA,1,"NYJ",726,NA,272,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Marcus Lattimore","RB",NA,NA,1,"SF",727,NA,216,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Mark Harrison","WR",NA,NA,1,"NE",728,NA,273,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"MarQueis Gray","TE",NA,NA,1,"SF",729,NA,145,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Marvin McNutt","WR",NA,NA,1,"MIA",730,NA,274,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Matt Scott","QB",NA,NA,1,"JAC",731,NA,96,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Matt Willis","WR",NA,NA,1,"DET",732,NA,275,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"Matthew Slater","WR",NA,NA,1,"NE",733,NA,276,NA,NA,31.625,NA,31.625,0.214335980575129,NA,NA,NA,1,1,1
"Matthew Tucker","RB",NA,NA,1,"PHI",734,NA,217,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
"McLeod Bethel-Thompson","QB",NA,NA,1,"MIN",735,NA,97,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,1,1,1
