"name","pos","team","projections","vor","simulation","sdPick","sdPts","risk","avgCost","inflatedCost","bidUpTo","bidUpToSim"
"Nick Toon","WR","NO",29.2375,-121.039166666667,0,30.5,7.68094741063887,5.61710422807324,1,1,1,1
"Damian Williams","WR","TEN",28.925,-121.351666666667,0,NA,2.68700576850888,2.37205080921219,1,1,1,1
"Chaz Schilens","WR",NA,28.375,-121.901666666667,NA,NA,NA,NA,1,1,1,1
"Ted Ginn Jr.","WR","CAR",28.3575,-121.919166666667,NA,NA,NA,NA,1,1,1,1
"Justin Brown","WR","PIT",28.225,-122.051666666667,0,NA,4.9674251378355,3.15203140360278,1,1,1,1
"Rishard Matthews","WR","MIA",27.525,-122.751666666667,0,NA,8.73276874765386,4.43990633852678,1,1,1,1
"Ramses Barden","WR","NYG",26.9,-123.376666666667,0,NA,15.8922249071677,6.88868262324143,1,1,1,1
"Kyle Williams","WR","SF",26.875,-123.401666666667,0,NA,32.8804653251745,12.6992357333915,1,1,1,1
"Ace Sanders","WR","JAC",26.6625,-123.614166666667,0,8.5,26.1150170320322,6.48421681525009,1,1,1,1
"Ryan Swope","WR","ARI",26.605,-123.671666666667,0,NA,6.02454977570939,3.51360380317299,1,1,1,1
"Devin Hester","WR","CHI",26.32,-123.956666666667,0,NA,20.0146574414852,8.29869405434133,1,1,1,1
"Randy Moss","WR",NA,26.1875,-124.089166666667,0,NA,18.5173588323227,7.78656726097014,1,1,1,1
"Patrick Edwards","WR","DET",25.4875,-124.789166666667,NA,NA,NA,NA,1,1,1,1
"Derek Hagan","WR","TB",25.0125,-125.264166666667,0,NA,15.2823453083943,6.68008316195093,1,1,1,1
"Ben Obomanu","WR","NYJ",24.25,-126.026666666667,0,NA,4.59619407771256,3.02505781846943,1,1,1,1
"Josh Cribbs","WR","OAK",23.6,-126.676666666667,0,NA,9.42219785931075,4.67571442520301,1,1,1,1
"Ricardo Lockette","WR","SF",23.5625,-126.714166666667,NA,NA,NA,NA,1,1,1,1
"Clyde Gates","WR","NYJ",23.55,-126.726666666667,NA,NA,NA,NA,1,1,1,1
"Damaris Johnson","WR","PHI",23.25,-127.026666666667,NA,NA,NA,NA,1,1,1,1
"Courtney Roby","WR","NO",22.9375,-127.339166666667,0,NA,16.2192617934664,7.00054030538272,1,1,1,1
"Marcus Easley","WR","BUF",22.675,-127.601666666667,NA,NA,NA,NA,1,1,1,1
"DeVier Posey","WR","HOU",21.73,-128.546666666667,0,NA,5.31744299452284,3.27174935529994,1,1,1,1
"Cole Beasley","WR","DAL",21.7,-128.576666666667,NA,NA,NA,NA,1,1,1,1
"Tavarres King","WR","DEN",21.6375,-128.639166666667,0,NA,7.76933575828719,4.11037965329975,1,1,1,1
"Brad Smith","WR","BUF",21.1625,-129.114166666667,NA,NA,NA,NA,1,1,1,1
"Corey Fuller","WR","DET",21.025,-129.251666666667,0,NA,15.6270598642227,6.79798720528904,1,1,1,1
"Marquess Wilson","WR","CHI",20.825,-129.451666666667,0,NA,6.75286976033153,3.76271388448224,1,1,1,1
"David Gettis","WR","CAR",20.6,-129.676666666667,NA,NA,NA,NA,1,1,1,1
"Anthony Armstrong","WR","DAL",20.5125,-129.764166666667,NA,NA,NA,NA,1,1,1,1
"Deonte Thompson","WR","BAL",19.275,-131.001666666667,NA,NA,NA,NA,1,1,1,1
"Da'Rick Rogers","WR","BUF",18.6,-131.676666666667,NA,6.5,NA,2.16767829902876,1,1,1,1
"Andre Caldwell","WR","DEN",18.5875,-131.689166666667,0,NA,9.21890465971961,4.6061812714395,1,1,1,1
"Dane Sanzenbacher","WR","CIN",17.4625,-132.814166666667,NA,NA,NA,NA,1,1,1,1
"Brandon Tate","WR","CIN",17.0875,-133.189166666667,0,NA,7.36274935910492,3.97131334577274,1,1,1,1
"Drew Davis","WR","ATL",16.7375,-133.539166666667,NA,NA,NA,NA,1,1,1,1
"Brice Butler","WR","OAK",16.5625,-133.714166666667,0,NA,4.5519999038884,3.00994191547736,1,1,1,1
"Chris Harper","WR","SEA",16.075,-134.201666666667,0,NA,7.54836488916639,4.03480013833942,1,1,1,1
"David Reed","WR","BAL",15.9125,-134.364166666667,0,NA,12.7014055570634,5.79731442721429,1,1,1,1
"Kris Durham","WR","DET",15.175,-135.101666666667,0,NA,4.91439212924651,3.1338923200123,1,1,1,1
"Dezmon Briscoe","WR","WAS",14.9375,-135.339166666667,NA,NA,NA,NA,1,1,1,1
"Brian Robiskie","WR",NA,14.7,-135.576666666667,NA,NA,NA,NA,1,1,1,1
"Aaron Mellette","WR","BAL",14.675,-135.601666666667,NA,NA,NA,NA,1,1,1,1
"Joe Webb","WR","MIN",14.4375,-135.839166666667,NA,NA,NA,NA,1,1,1,1
"Kevin Dorsey","WR","GB",13.8125,-136.464166666667,0,NA,9.76691241513919,4.79361846854112,1,1,1,1
"Jeff Fuller","WR","MIA",13.5125,-136.764166666667,NA,NA,NA,NA,1,1,1,1
"Eric Weems","WR","CHI",13.4875,-136.789166666667,0,NA,15.8303530638138,6.86752035905254,1,1,1,1
"Jerrel Jernigan","WR","NYG",13.45,-136.826666666667,NA,NA,NA,NA,1,1,1,1
"Jarrett Boykin","WR","GB",13.4375,-136.839166666667,NA,53,NA,11.8287940242703,1,1,1,1
"Trindon Holliday","WR","DEN",12.8625,-137.414166666667,NA,NA,NA,NA,1,1,1,1
"Devin Aromashodu","WR","CHI",12.75,-137.526666666667,0,NA,9.01561146012848,4.536648117676,1,1,1,1
"Tobais Palmer","WR","JAC",12.675,-137.601666666667,NA,NA,NA,NA,1,1,1,1
"Devon Wylie","WR","KC",12.2125,-138.064166666667,NA,NA,NA,NA,1,1,1,1
"Lavelle Hawkins","WR","NE",11.95,-138.326666666667,0,NA,7.99030662740799,4.18595916826008,1,1,1,1
"Deon Butler","WR","SD",11.6875,-138.589166666667,0,NA,8.26431050511777,4.27967776681089,1,1,1,1
"Devery Henderson","WR","WAS",11.25,-139.026666666667,NA,NA,NA,NA,1,1,1,1
"Chastin West","WR","DET",11.0375,-139.239166666667,NA,NA,NA,NA,1,1,1,1
"Kevin Cone","WR","ATL",10.4375,-139.839166666667,NA,NA,NA,NA,1,1,1,1
"Matt Slater","WR","NE",9.5875,-140.689166666667,NA,NA,NA,NA,1,1,1,1
"Stephen Burton","WR","MIN",9.5875,-140.689166666667,NA,NA,NA,NA,1,1,1,1
"Preston Parker","WR","NO",9.3875,-140.889166666667,NA,NA,NA,NA,1,1,1,1
"Alan Bonner","WR","HOU",8.7,-141.576666666667,NA,NA,NA,NA,1,1,1,1
"Toney Clemons","WR","JAC",8.375,-141.901666666667,NA,NA,NA,NA,1,1,1,1
"Armanti Edwards","WR","CAR",8.0875,-142.189166666667,NA,NA,NA,NA,1,1,1,1
"Chris Owusu","WR","TB",7.85,-142.426666666667,NA,NA,NA,NA,1,1,1,1
"Laron Byrd","WR","ARI",7.6625,-142.614166666667,NA,NA,NA,NA,1,1,1,1
"Greg Salas","WR","PHI",7.6,-142.676666666667,NA,NA,NA,NA,1,1,1,1
"Taylor Price","WR",NA,7.6,-142.676666666667,NA,NA,NA,NA,1,1,1,1
"Griff Whalen","WR","IND",7.575,-142.701666666667,NA,NA,NA,NA,1,1,1,1
"Jordan Norwood","WR","CLE",7.5,-142.776666666667,NA,NA,NA,NA,1,1,1,1
"Kealoha Pilares","WR","CAR",6.9875,-143.289166666667,NA,NA,NA,NA,1,1,1,1
"Terrance Copper","WR","KC",6.5,-143.776666666667,NA,NA,NA,NA,1,1,1,1
"Chad Hall","WR","SF",6.4,-143.876666666667,NA,NA,NA,NA,1,1,1,1
"Nathan Palmer","WR","IND",6.1125,-144.164166666667,NA,NA,NA,NA,1,1,1,1
"Kevin Elliott","WR","BUF",6,-144.276666666667,NA,NA,NA,NA,1,1,1,1
"Josh Cooper","WR","CLE",5.8875,-144.389166666667,NA,NA,NA,NA,1,1,1,1
"Marlon Moore","WR","SF",5.175,-145.101666666667,NA,NA,NA,NA,1,1,1,1
"Michael Preston","WR","TEN",4.925,-145.351666666667,NA,NA,NA,NA,1,1,1,1
"Jordan White","WR","NYJ",4.5,-145.776666666667,NA,NA,NA,NA,1,1,1,1
"LaQuan Williams","WR","BAL",3.875,-146.401666666667,NA,NA,NA,NA,1,1,1,1
"Cobi Hamilton","WR","CIN",3.8375,-146.439166666667,NA,NA,NA,NA,1,1,1,1
"Terrence Austin","WR","DET",3.3875,-146.889166666667,NA,NA,NA,NA,1,1,1,1
"Joe Adams","WR","CAR",3.375,-146.901666666667,NA,NA,NA,NA,1,1,1,1
"Danny Coale","WR","DAL",3.225,-147.051666666667,NA,NA,NA,NA,1,1,1,1
"Jeff Maehl","WR","HOU",2.725,-147.551666666667,NA,NA,NA,NA,1,1,1,1
"Mike Brown","WR","JAC",2.5625,-147.714166666667,NA,NA,NA,NA,1,1,1,1
"Ryan Whalen","WR","CIN",2.225,-148.051666666667,NA,NA,NA,NA,1,1,1,1
"Jamar Newsome","WR","KC",2,-148.276666666667,NA,NA,NA,NA,1,1,1,1
"Kassim Osgood","WR","SF",1.8875,-148.389166666667,NA,NA,NA,NA,1,1,1,1
"Kris Adams","WR","NYG",1.45,-148.826666666667,NA,NA,NA,NA,1,1,1,1
"Mardy Gilyard","WR","KC",1.45,-148.826666666667,NA,NA,NA,NA,1,1,1,1
"Roberto Wallace","WR","TEN",1.1625,-149.114166666667,NA,NA,NA,NA,1,1,1,1
"Demarco Sampson","WR","PHI",1,-149.276666666667,NA,NA,NA,NA,1,1,1,1
"Nick Miller","WR","PHI",0.8875,-149.389166666667,NA,NA,NA,NA,1,1,1,1
"Carlton Mitchell","WR","DAL",0.55,-149.726666666667,NA,NA,NA,NA,1,1,1,1
"Marc Mariani","WR","TEN",0.35,-149.926666666667,NA,NA,NA,NA,1,1,1,1
"Chad Henne","QB","JAC",70.17,-153.586,0,NA,6.45832021504044,3.66196797234702,1,1,1,1
"Kevin Kolb","QB","BUF",64.342,-159.414,0,54.5,20.9107824498909,10.3728210254951,1,1,1,1
"Mark Sanchez","QB","NYJ",61.756,-162,0,3.5,23.8650035547172,5.58001161612335,1,1,1,1
"Nick Foles","QB","PHI",36.538,-187.218,0,NA,26.5133468527331,10.5214657506025,1,1,1,1
"Ryan Fitzpatrick","QB","TEN",35.946,-187.81,0,44.5,8.51073721836128,7.21337383238836,1,1,1,1
"Matt Cassel","QB","MIN",35.098,-188.658,0,NA,13.7825881942882,6.16711547669251,1,1,1,1
"Kirk Cousins","QB","WAS",30.05,-193.706,0,NA,2.60771956569976,2.3449322447824,1,1,1,1
"Jason Campbell","QB","CLE",28.55,-195.206,0,NA,5.58127524257076,3.36198891229537,1,1,1,1
"Matt Barkley","QB","PHI",24.216,-199.54,0,NA,10.9643977490786,5.20319897601413,1,1,1,1
"Terrelle Pryor","QB","OAK",20.564,-203.192,0,51,7.21241124728755,7.6665773945821,1,1,1,1
"Tyler Wilson","QB","OAK",17.618,-206.138,0,NA,9.14713332142918,4.58163304498039,1,1,1,1
"Bruce Gradkowski","QB","PIT",16.856,-206.9,0,NA,7.23398986267836,3.92727324073457,1,1,1,1
"Chase Daniel","QB","KC",14.794,-208.962,NA,NA,NA,NA,1,1,1,1
"Colt McCoy","QB","SF",10.71,-213.046,NA,NA,NA,NA,1,1,1,1
"Matt Moore","QB","MIA",8.616,-215.14,NA,NA,NA,NA,1,1,1,1
"Josh McCown","QB","CHI",8.534,-215.222,0,NA,3.43088210231713,2.62648168837464,1,1,1,1
"Drew Stanton","QB","ARI",8.484,-215.272,0,NA,1.39582878606224,1.930424587396,1,1,1,1
"Domanique Davis","QB","ATL",8.198,-215.558,NA,NA,NA,NA,1,1,1,1
"Tyrod Taylor","QB","BAL",7.928,-215.828,0,NA,0.555785930012627,1.64310150332281,1,1,1,1
"Tim Tebow","QB","NE",7.09,-216.666,NA,NA,NA,NA,1,1,1,1
"Mike Glennon","QB","TB",6.56,-217.196,NA,NA,NA,NA,1,1,1,1
"Dennis Dixon","QB","PHI",6.482,-217.274,0,NA,1.14551298552221,1.84480811284894,1,1,1,1
"Kyle Orton","QB","DAL",6.054,-217.702,0,NA,2.64740778876243,2.3585069601313,1,1,1,1
"Josh Johnson","QB","CIN",5.318,-218.438,NA,NA,NA,NA,1,1,1,1
"Brian Hoyer","QB","CLE",5.142,-218.614,0,NA,1.44249783362056,1.94638698095562,1,1,1,1
"Graham Harrell","QB","GB",5.126,-218.63,0,NA,0.420021428024809,1.59666544933118,1,1,1,1
"Shaun Hill","QB","DET",5.012,-218.744,0,NA,1.93040151263927,2.11326654998802,1,1,1,1
"Charlie Whitehurst","QB","SD",4.66,-219.096,0,NA,0.517602163828553,1.63004136313767,1,1,1,1
"Seneca Wallace","QB","NO",4.27,-219.486,NA,NA,NA,NA,1,1,1,1
"Brock Osweiler","QB","DEN",3.922,-219.834,0,NA,0.854184991673349,1.74516408032524,1,1,1,1
"Taylor Yates","QB","HOU",3.276,-220.48,NA,NA,NA,NA,1,1,1,1
"Matt Hasselbeck","QB","IND",3.178,-220.578,NA,NA,NA,NA,1,1,1,1
"Ryan Mallett","QB","NE",2.682,-221.074,0,NA,0.405879292401078,1.59182836037372,1,1,1,1
"Curtis Painter","QB","NYG",2.432,-221.324,0,NA,0.425678282274301,1.59860028491417,1,1,1,1
"Tarvaris Jackson","QB","SEA",1.622,-222.134,NA,NA,NA,NA,1,1,1,1
"Luke McCown","QB","NO",1.572,-222.184,NA,NA,NA,NA,1,1,1,1
"Austin Davis","QB","STL",1.524,-222.232,NA,NA,NA,NA,1,1,1,1
"Derek Anderson","QB","CAR",1.116,-222.64,NA,NA,NA,NA,1,1,1,1
"Dan Orlovsky","QB","TB",0.974,-222.782,0,NA,0.449719912834644,1.60682333614185,1,1,1,1
"Ryan Nassib","QB","NYG",0.882,-222.874,NA,NA,NA,NA,1,1,1,1
"Brady Quinn","QB","SEA",0.752,-223.004,NA,NA,NA,NA,1,1,1,1
"David Carr","QB","NYG",0.588,-223.168,0,NA,0.197989898732233,1.52072315269905,1,1,1,1
"Landry Jones","QB","PIT",0.53,-223.226,NA,NA,NA,NA,1,1,1,1
"Kellen Clemens","QB","STL",0.482,-223.274,NA,NA,NA,NA,1,1,1,1
"John Skelton","QB","CIN",0.402,-223.354,NA,NA,NA,NA,1,1,1,1
"Mike Kafka","QB","JAC",-0.6,-224.356,NA,NA,NA,NA,1,1,1,1
"Adam Weber","QB","TB",NA,NA,NA,NA,NA,NA,1,1,1,1
"Alex Silvestro","TE","BAL",NA,NA,NA,NA,NA,NA,1,1,1,1
"Alfonso Smith","RB",NA,NA,NA,NA,14,NA,3.72592277084192,1,1,1,1
"Andre Holmes","WR","OAK",NA,NA,NA,NA,NA,NA,1,1,1,1
"Andre Smith","TE","IND",NA,NA,NA,NA,NA,NA,1,1,1,1
"Austin Collie","WR",NA,NA,NA,NA,28.6,NA,6.75930534263819,1,1,1,1
"B.J. Coleman","QB","GB",NA,NA,NA,NA,NA,NA,1,1,1,1
"B.J. Cunningham","WR","PHI",NA,NA,NA,NA,NA,NA,1,1,1,1
"B.J. Daniels","QB","SF",NA,NA,NA,NA,NA,NA,1,1,1,1
"Beanie Wells","RB","FA",NA,NA,NA,24.5,NA,5.90746503138033,1,1,1,1
"Benny Cunningham","RB","STL",NA,NA,NA,NA,NA,NA,1,1,1,1
"Bobby Rainey","RB","BAL",NA,NA,NA,NA,NA,NA,1,1,1,1
"Brad Sorensen","QB","SD",NA,NA,NA,NA,NA,NA,1,1,1,1
"Brandon Barden","TE","TEN",NA,NA,NA,NA,NA,NA,1,1,1,1
"Brandon Bostick","TE","GB",NA,NA,NA,NA,NA,NA,1,1,1,1
"Brandon Collins","WR","NYG",NA,NA,NA,NA,NA,NA,1,1,1,1
"Brandon Jacobs","RB","FA",NA,NA,NA,NA,NA,NA,1,1,1,1
"Brandon Kaufman","WR","BUF",NA,NA,NA,NA,NA,NA,1,1,1,1
"Brandon Lloyd","WR","FA",NA,NA,NA,31.3,NA,7.32027335249093,1.2,2,1,1
"Brandon Williams","TE","ARI",NA,NA,NA,NA,NA,NA,1,1,1,1
"Brett Swain","WR","SF",NA,NA,NA,NA,NA,NA,1,1,1,1
"Bryan Walters","WR","SEA",NA,NA,NA,NA,NA,NA,1,1,1,1
"C.J. Anderson","RB","DEN",NA,NA,NA,NA,NA,NA,1,1,1,1
"Caleb Hanie","QB","BAL",NA,NA,NA,NA,NA,NA,1,1,1,1
"Case Keenum","QB","HOU",NA,NA,NA,NA,NA,NA,1,1,1,1
"Chandler Harnish","QB","IND",NA,NA,NA,NA,NA,NA,1,1,1,1
"Charlie Batch","QB",NA,NA,NA,NA,NA,NA,NA,1,1,1,1
"Charly Martin","WR","SF",NA,NA,NA,NA,NA,NA,1,1,1,1
"Chris Hogan","WR","BUF",NA,NA,NA,NA,NA,NA,1,1,1,1
"Colby Cameron","QB","CAR",NA,NA,NA,NA,NA,NA,1,1,1,1
"Colin Cloherty","TE",NA,NA,NA,NA,NA,NA,NA,1,1,1,1
"Conner Vernon","WR","OAK",NA,NA,NA,NA,NA,NA,1,1,1,1
"Cory Harkey","TE","STL",NA,NA,NA,NA,NA,NA,1,1,1,1
"Curtis McNeal","RB","PIT",NA,NA,NA,NA,NA,NA,1,1,1,1
"D.J. Harper","RB","SF",NA,NA,NA,NA,NA,NA,1,1,1,1
"Dale Moss","WR","CHI",NA,NA,NA,NA,NA,NA,1,1,1,1
"Danny Noble","TE","TB",NA,NA,NA,NA,NA,NA,1,1,1,1
"Dante Rosario","TE","DAL",NA,NA,NA,NA,NA,NA,1,1,1,1
"David Douglas","WR","TB",NA,NA,NA,NA,NA,NA,1,1,1,1
"David Gilreath","WR","PIT",NA,NA,NA,NA,NA,NA,1,1,1,1
"Davin Meggett","RB","IND",NA,NA,NA,NA,NA,NA,1,1,1,1
"Deangelo Peterson","TE","WAS",NA,NA,NA,NA,NA,NA,1,1,1,1
"Demetrius Harris","TE","KC",NA,NA,NA,NA,NA,NA,1,1,1,1
"Derek Carrier","TE","PHI",NA,NA,NA,NA,NA,NA,1,1,1,1
"Devin Thomas","WR","DET",NA,NA,NA,NA,NA,NA,1,1,1,1
"Diondre Borel","WR","TEN",NA,NA,NA,NA,NA,NA,1,1,1,1
"Dominique Jones","TE","IND",NA,NA,NA,NA,NA,NA,1,1,1,1
"Dominique Whaley","RB","SEA",NA,NA,NA,NA,NA,NA,1,1,1,1
"Donte Stallworth","WR","WAS",NA,NA,NA,NA,NA,NA,1,1,1,1
"Emory Blake","WR","STL",NA,NA,NA,NA,NA,NA,1,1,1,1
"Eric Page","WR",NA,NA,NA,NA,NA,NA,NA,1,1,1,1
"Gabe Miller","TE","CHI",NA,NA,NA,NA,NA,NA,1,1,1,1
"Greg Childs","WR","MIN",NA,NA,NA,NA,NA,NA,1,1,1,1
"Greg McElroy","QB","NYJ",NA,NA,NA,NA,NA,NA,1,1,1,1
"Greg Orton","WR","DEN",NA,NA,NA,NA,NA,NA,1,1,1,1
"Isaiah Williams","WR","OAK",NA,NA,NA,NA,NA,NA,1,1,1,1
"Jackie Battle","RB","FA",NA,NA,NA,NA,NA,NA,1,1,1,1
"Jahvid Best","RB","DET",NA,NA,NA,NA,NA,NA,1,1,1,1
"Jake Delhomme","QB",NA,NA,NA,NA,NA,NA,NA,1,1,1,1
"Jake Stoneburner","TE","GB",NA,NA,NA,NA,NA,NA,1,1,1,1
"JaMarcus Russell","QB",NA,NA,NA,NA,NA,NA,NA,1,1,1,1
"Jamie McCoy","TE","PIT",NA,NA,NA,NA,NA,NA,1,1,1,1
"Jarett Dillard","WR",NA,NA,NA,NA,NA,NA,NA,1,1,1,1
"Jaron Brown","WR","ARI",NA,NA,NA,NA,NA,NA,1,1,1,1
"Jarred Fayson","WR","NO",NA,NA,NA,NA,NA,NA,1,1,1,1
"Jasper Collins","WR","MIA",NA,NA,NA,NA,NA,NA,1,1,1,1
"Javon Ringer","RB","FA",NA,NA,NA,NA,NA,NA,1,1,1,1
"Jawan Jamison","RB","WAS",NA,NA,NA,NA,NA,NA,1,1,1,1
"Jeff Demps","RB","TB",NA,NA,NA,NA,NA,NA,1,1,1,1
"Jeff Tuel","QB","BUF",NA,NA,NA,NA,NA,NA,1,1,1,1
"Jeremiah Johnson","RB","DEN",NA,NA,NA,NA,NA,NA,1,1,1,1
"Jeremy Ebert","WR","JAC",NA,NA,NA,NA,NA,NA,1,1,1,1
"Jeremy Horne","WR",NA,NA,NA,NA,NA,NA,NA,1,1,1,1
"Jeremy Ross","WR","GB",NA,NA,NA,NA,NA,NA,1,1,1,1
"Jermaine Kearse","WR","SEA",NA,NA,NA,14.6,NA,3.85058232858697,1,1,1,1
"Jeron Mastrud","TE","OAK",NA,NA,NA,NA,NA,NA,1,1,1,1
"Jerrell Jackson","WR","CHI",NA,NA,NA,NA,NA,NA,1,1,1,1
"Jewel Hampton","RB",NA,NA,NA,NA,NA,NA,NA,1,1,1,1
"Jimmy Clausen","QB","CAR",NA,NA,NA,NA,NA,NA,1,1,1,1
"Joe Anderson","WR","CHI",NA,NA,NA,NA,NA,NA,1,1,1,1
"Joe Hastings","WR",NA,NA,NA,NA,NA,NA,NA,1,1,1,1
"John Parker Wilson","QB","JAC",NA,NA,NA,NA,NA,NA,1,1,1,1
"Jordan Roberts","RB","KC",NA,NA,NA,NA,NA,NA,1,1,1,1
"Jordan Rodgers","QB","JAC",NA,NA,NA,NA,NA,NA,1,1,1,1
"Jorvorskie Lane","RB","MIA",NA,NA,NA,NA,NA,NA,1,1,1,1
"Joseph Fauria","TE","DET",NA,NA,NA,NA,NA,NA,1,1,1,1
"Josh Bellamy","WR","KC",NA,NA,NA,NA,NA,NA,1,1,1,1
"Junior Hemingway","WR","KC",NA,NA,NA,NA,NA,NA,1,1,1,1
"Justice Cunningham","TE","IND",NA,NA,NA,NA,NA,NA,1,1,1,1
"Kamar Aiken","WR","NE",NA,NA,NA,NA,NA,NA,1,1,1,1
"Kashif Moore","WR","PIT",NA,NA,NA,NA,NA,NA,1,1,1,1
"Kellen Moore","QB","DET",NA,NA,NA,NA,NA,NA,1,1,1,1
"Kenbrell Thompkins","WR","NE",NA,NA,NA,21.65,NA,5.31533213209133,1.6,2,1,1
"Kerry Taylor","WR","ARI",NA,NA,NA,NA,NA,NA,1,1,1,1
"Kevin Smith","RB",NA,NA,NA,NA,NA,NA,NA,1,1,1,1
"Kyle Miller","TE","MIA",NA,NA,NA,NA,NA,NA,1,1,1,1
"Lance Lewis","WR",NA,NA,NA,NA,NA,NA,NA,1,1,1,1
"Marcus Davis","WR","NYJ",NA,NA,NA,NA,NA,NA,1,1,1,1
"Marcus Lattimore","RB","SF",NA,NA,NA,NA,NA,NA,1,1,1,1
"Mark Harrison","WR","NE",NA,NA,NA,NA,NA,NA,1,1,1,1
"MarQueis Gray","TE","SF",NA,NA,NA,NA,NA,NA,1,1,1,1
"Marvin McNutt","WR","MIA",NA,NA,NA,NA,NA,NA,1,1,1,1
"Matt Scott","QB","JAC",NA,NA,NA,NA,NA,NA,1,1,1,1
"Matt Willis","WR","DET",NA,NA,NA,NA,NA,NA,1,1,1,1
"Matthew Slater","WR","NE",NA,NA,NA,NA,NA,NA,1,1,1,1
"Matthew Tucker","RB","PHI",NA,NA,NA,NA,NA,NA,1,1,1,1
"McLeod Bethel-Thompson","QB","MIN",NA,NA,NA,NA,NA,NA,1,1,1,1
"Michael Ford","RB","CHI",NA,NA,NA,NA,NA,NA,1,1,1,1
"Michael Higgins","TE","NO",NA,NA,NA,NA,NA,NA,1,1,1,1
"Michael Hill","RB","SD",NA,NA,NA,NA,NA,NA,1,1,1,1
"Micheal Spurlock","WR","DET",NA,NA,NA,NA,NA,NA,1,1,1,1
"Miguel Maysonet","RB","CLE",NA,NA,NA,NA,NA,NA,1,1,1,1
"Mike Willie","WR","SD",NA,NA,NA,NA,NA,NA,1,1,1,1
"Nathan Enderle","QB","TEN",NA,NA,NA,NA,NA,NA,1,1,1,1
"Nick Williams","WR","PIT",NA,NA,NA,NA,NA,NA,1,1,1,1
"Pat Devlin","QB","MIA",NA,NA,NA,NA,NA,NA,1,1,1,1
"Pat White","QB","WAS",NA,NA,NA,NA,NA,NA,1,1,1,1
"Peyton Hillis","RB","FA",NA,NA,NA,38.6,NA,8.83696463838906,1,1,1,1
"Philip Lutzenkirchen","TE","STL",NA,NA,NA,NA,NA,NA,1,1,1,1
"Ray Graham","RB","HOU",NA,NA,NA,NA,NA,NA,1,1,1,1
"Raymond Radway","WR","STL",NA,NA,NA,NA,NA,NA,1,1,1,1
"Rex Grossman","QB","WAS",NA,NA,NA,NA,NA,NA,1,1,1,1
"Richard Bartel","QB",NA,NA,NA,NA,NA,NA,NA,1,1,1,1
"Richard Goodman","WR","SD",NA,NA,NA,NA,NA,NA,1,1,1,1
"Richard Quinn","TE","CIN",NA,NA,NA,NA,NA,NA,1,1,1,1
"Ricky Stanzi","QB","KC",NA,NA,NA,NA,NA,NA,1,1,1,1
"Robert Gill","WR","ARI",NA,NA,NA,NA,NA,NA,1,1,1,1
"Rodney Smith","WR","MIN",NA,NA,NA,NA,NA,NA,1,1,1,1
"Ronnie Wingo","RB","ATL",NA,NA,NA,NA,NA,NA,1,1,1,1
"Roy Roundtree","WR",NA,NA,NA,NA,NA,NA,NA,1,1,1,1
"Russell Shepard","WR","PHI",NA,NA,NA,NA,NA,NA,1,1,1,1
"Rusty Smith","QB","TEN",NA,NA,NA,NA,NA,NA,1,1,1,1
"Ryan Katz","QB","DEN",NA,NA,NA,NA,NA,NA,1,1,1,1
"Ryan Lindley","QB","ARI",NA,NA,NA,NA,NA,NA,1,1,1,1
"Ryan Otten","TE","JAC",NA,NA,NA,NA,NA,NA,1,1,1,1
"Ryan Spadola","WR","NYJ",NA,NA,NA,NA,NA,NA,1,1,1,1
"Saalim Hakim","WR","NO",NA,NA,NA,NA,NA,NA,1,1,1,1
"Sam McGuffie","WR","OAK",NA,NA,NA,NA,NA,NA,1,1,1,1
"Scott Tolzien","QB","SF",NA,NA,NA,NA,NA,NA,1,1,1,1
"Sean Renfree","QB","ATL",NA,NA,NA,NA,NA,NA,1,1,1,1
"Seth Doege","QB","ATL",NA,NA,NA,NA,NA,NA,1,1,1,1
"Stephen McGee","QB","HOU",NA,NA,NA,NA,NA,NA,1,1,1,1
"Stephen Williams","WR","SEA",NA,NA,NA,NA,NA,NA,1,1,1,1
"Steven Miller","RB","DET",NA,NA,NA,NA,NA,NA,1,1,1,1
"T.J. Moe","WR","NE",NA,NA,NA,NA,NA,NA,1,1,1,1
"T.J. Yates","QB","HOU",NA,NA,NA,NA,NA,NA,1,1,1,1
"Tauren Poole","RB","CAR",NA,NA,NA,NA,NA,NA,1,1,1,1
"Ted Ginn","WR","CAR",NA,NA,NA,NA,NA,NA,1,1,1,1
"Terrence Toliver","WR","CHI",NA,NA,NA,NA,NA,NA,1,1,1,1
"Thaddeus Lewis","QB","DET",NA,NA,NA,NA,NA,NA,1,1,1,1
"Tim Benford","WR","DAL",NA,NA,NA,NA,NA,NA,1,1,1,1
"Tim Toone","WR","ATL",NA,NA,NA,NA,NA,NA,1,1,1,1
"Titus Young","WR",NA,NA,NA,NA,NA,NA,NA,1,1,1,1
"Tori Gurley","WR","BAL",NA,NA,NA,NA,NA,NA,1,1,1,1
"Tyler Bray","QB","KC",NA,NA,NA,NA,NA,NA,1,1,1,1
"Tyler Thigpen","QB",NA,NA,NA,NA,NA,NA,NA,1,1,1,1
"Tyrone Goard","WR","CIN",NA,NA,NA,NA,NA,NA,1,1,1,1
"Zac Dysert","QB","DEN",NA,NA,NA,NA,NA,NA,1,1,1,1
"Zac Robinson","QB","CIN",NA,NA,NA,NA,NA,NA,1,1,1,1
